"STAMFORD EASTON",,,,,,,,,,,,
Grid ref,TF011047,Long,-0.507677,Lat,52.630649,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,0.91,0.85,1.85,1.88,0.98,3.85,1.03,1.06,0.81,,
February,3.16,1.26,1.60,0.85,2.98,0.55,1.86,1.21,1.45,0.13,,
March,0.45,1.70,1.10,2.65,1.63,2.38,1.22,1.25,2.57,3.01,,
April,0.76,1.90,1.53,1.95,1.15,1.77,0.49,3.29,1.81,1.71,,
May,1.46,1.56,2.64,3.05,1.56,1.07,1.64,4.18,1.46,1.27,,
June,1.68,1.91,1.67,1.98,0.70,2.55,2.55,1.79,0.93,2.22,,
July,1.61,3.28,1.20,1.93,2.56,1.89,0.92,1.83,2.28,3.30,,
August,3.27,1.73,3.27,4.31,2.29,3.03,1.43,3.30,2.50,2.45,,
September,0.41,1.46,2.11,3.06,1.76,2.46,1.17,0.68,2.02,3.53,,
October,1.86,2.03,1.94,6.43,0.68,1.08,4.08,3.42,1.46,3.37,,
November,2.57,1.26,1.96,1.83,1.20,2.96,3.73,2.19,0.78,0.82,,
December,4.52,4.00,1.20,1.11,1.73,0.77,2.08,3.11,0.31,3.90,,
Total,24.96,23.00,21.07,31.00,20.12,21.49,25.02,27.28,18.63,26.52,,
Calc annual,24.96,23.00,21.07,31.00,20.12,21.49,25.02,27.28,18.63,26.52,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
