"KILKENNY SION VILLA",,,,,,,,,,,,
Grid ref,IS5238855217,Long,-7.226652,Lat,52.645908,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,3.52,2.02,4.96,3.71,,,,,,,
February,2.96,1.25,2.86,2.76,4.36,,,,,,,
March,0.66,1.91,2.28,4.62,2.45,,,,,,,
April,1.98,2.09,2.74,1.80,1.46,,,,,,,
May,2.37,1.80,1.51,2.34,2.97,,,,,,,
June,4.69,2.37,2.29,4.25,1.30,,,,,,,
July,2.83,1.00,2.46,4.34,2.91,,,,,,,
August,4.38,3.05,3.37,4.36,4.06,,,,,,,
September,1.13,4.49,3.56,2.96,3.26,,,,,,,
October,3.81,2.84,2.80,4.48,1.25,,,,,,,
November,5.95,2.20,5.53,1.71,1.84,,,,,,,
December,3.47,3.14,2.85,2.84,1.66,,,,,,,
Total,38.38,29.66,34.27,41.42,31.23,,,,,,,
Calc annual,38.38,29.66,34.27,41.42,31.23,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
