"HERNE BAY MALVERN VILLA",,,,,,,,,,,,
Grid ref,TR175682,Long,1.123491,Lat,51.371184,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.24,,,,,
February,,,,,,,1.39,,,,,
March,,,,,,,1.12,,,,,
April,,,,,,,0.68,,,,,
May,,,,,,,1.74,,,,,
June,,,,,,,1.72,,,,,
July,,,,,,0.15,1.57,,,,,
August,,,,,,1.80,0.86,,,,,
September,,,,,,1.16,1.86,,,,,
October,,,,,,1.96,2.15,,,,,
November,,,,,,2.26,,,,,,
December,,,,,,0.27,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,7.60,15.33,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
