"EBBW VALE WW (CARNO E)",,,,,,,,,,,,
Grid ref,SO167135,Long,-3.209776,Lat,51.813900,,,,,,,
Station no,4176,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.88,8.20,3.55,4.27,2.63,,
February,,,,,,1.76,4.42,2.71,3.37,0.98,,
March,,,,,,8.25,3.38,3.21,5.93,5.81,,
April,,,,,,6.62,1.35,6.61,3.33,4.89,,
May,,,,,,0.42,3.86,4.46,4.06,1.95,,
June,,,,,,6.97,2.73,6.25,1.32,4.39,,
July,,,,,,1.08,1.41,3.84,5.21,3.87,,
August,,,,,3.97,5.97,3.26,5.08,7.67,2.16,,
September,,,,,3.38,3.83,1.68,1.24,4.02,4.28,,
October,,,,,2.35,3.48,9.13,9.74,3.50,12.36,,
November,,,,,3.35,6.44,5.53,3.97,3.86,2.52,,
December,,,,,4.91,2.30,3.46,8.55,5.49,11.83,,
Total,,,,,,49.00,48.41,59.21,52.03,57.67,,
Calc annual,0.00,0.00,0.00,0.00,17.96,49.00,48.41,59.21,52.03,57.67,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,,
