"GREAT MALVERN BELLE VUE HOUSE",,,,,,,,,,,,
Grid ref,SO774460,Long,-2.331432,Lat,52.111858,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,1.90,1.30,3.00,2.76,1.13,4.41,1.19,0.86,1.05,,
February,5.21,1.17,1.55,2.01,4.67,0.97,1.80,0.91,1.16,0.47,,
March,1.16,1.78,1.73,3.37,1.54,4.13,1.31,0.81,2.99,3.63,,
April,1.29,2.46,2.52,2.09,1.38,3.32,1.28,2.01,3.84,2.45,,
May,2.35,0.92,2.22,4.81,2.01,0.52,2.64,3.16,2.35,1.18,,
June,2.43,3.12,3.27,4.46,0.70,3.88,3.69,2.69,1.31,4.02,,
July,2.33,2.49,1.51,3.28,2.26,0.83,1.03,3.51,2.40,3.11,,
August,3.57,2.63,4.51,3.96,1.80,6.32,0.80,2.50,3.38,2.04,,
September,0.75,1.61,2.76,3.01,2.74,1.61,0.91,0.59,2.08,3.50,,
October,2.75,1.60,3.04,6.20,0.61,1.62,5.84,7.66,1.98,3.73,,
November,2.25,1.01,3.13,1.37,1.36,3.10,3.12,2.36,1.60,0.82,,
December,5.52,4.03,1.80,1.67,2.12,0.72,1.72,4.15,2.61,4.04,,
Total,33.74,24.72,29.34,39.23,23.95,28.15,28.55,31.54,26.56,30.04,,
Calc annual,33.74,24.72,29.34,39.23,23.95,28.15,28.55,31.54,26.56,30.04,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
