"TOWYN PENIARTH",,,,,,,,,,,,
Grid ref,SH612054,Long,-4.052168,Lat,52.628558,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.48,2.78,6.92,3.63,4.81,2.76,,
February,,,,,4.43,2.05,4.92,2.34,4.02,0.95,,
March,,,,,2.70,5.87,3.15,2.28,4.59,4.00,,
April,,,,,3.94,3.96,1.82,2.53,2.68,4.04,,
May,,,,,3.42,2.20,6.98,4.22,3.91,1.97,,
June,,,,,1.99,2.15,2.54,5.32,2.69,2.96,,
July,,,,,2.56,3.28,2.23,3.79,5.05,5.88,,
August,,,,,6.23,7.36,5.86,4.78,4.74,2.84,,
September,,,,,4.50,3.01,2.14,1.47,3.93,4.82,,
October,,,,,3.11,3.36,8.40,9.01,2.48,8.01,,
November,,,,,3.02,4.93,3.16,4.41,4.63,2.82,,
December,,,,,4.23,1.86,5.34,4.75,6.08,6.54,,
Total,,,,,44.61,42.81,53.46,48.53,49.61,47.59,,
Calc annual,0.00,0.00,0.00,0.00,44.61,42.81,53.46,48.53,49.61,47.59,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
