"EWHURST GARLANDS",,,,,,,,,,,,
Grid ref,TQ090405,Long,-0.442861,Lat,51.153386,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.12,,
February,,,,,,,,,,0.34,,
March,,,,,,,,,,4.78,,
April,,,,,,,,,,2.26,,
May,,,,,,,,,,2.02,,
June,,,,,,,,,,3.37,,
July,,,,,,,,,,2.96,,
August,,,,,,,,,,2.76,,
September,,,,,,,,,,2.47,,
October,,,,,,,,,,6.95,,
November,,,,,,,,,,0.66,,
December,,,,,,,,,,4.00,,
Total,,,,,,,,,-999.00,33.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-999.00,0.00,,
