"DONCASTER KIRK BRAMWITH",,,,,,,,,,,,
Grid ref,SE618115,Long,-1.067698,Lat,53.596438,,,,,,,
Station no,3175,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,1.21,0.84,1.46,1.88,0.40,2.48,0.68,1.07,0.79,,
February,3.39,1.27,1.34,1.31,3.26,0.74,2.06,1.16,1.52,0.51,,
March,0.57,1.66,1.35,2.38,1.47,2.23,1.22,1.19,2.98,2.53,,
April,0.88,1.40,1.95,1.21,1.48,2.16,0.90,1.89,2.59,1.88,,
May,1.25,0.86,3.02,2.68,1.66,0.43,1.39,3.32,3.33,1.82,,
June,1.90,1.12,1.59,2.18,0.71,2.06,1.44,3.14,1.21,3.87,,
July,1.41,2.70,2.03,2.51,3.13,1.41,0.49,2.36,4.18,3.42,,
August,3.44,1.34,3.01,2.97,2.79,2.66,1.68,1.81,1.88,2.97,,
September,0.57,1.04,1.04,3.28,1.63,1.21,0.84,0.71,1.78,1.80,,
October,2.58,2.07,2.64,6.49,0.55,1.51,5.02,5.33,0.83,2.04,,
November,2.51,3.03,1.41,1.15,1.27,2.79,2.47,2.31,0.98,0.31,,
December,2.62,4.07,1.75,0.82,1.31,0.43,2.38,2.57,1.60,4.27,,
Total,24.43,21.77,21.97,28.44,21.14,18.03,22.37,26.47,23.95,26.21,,
Calc annual,24.43,21.77,21.97,28.44,21.14,18.03,22.37,26.47,23.95,26.21,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
