"DOLGELLY, BRYNTIRION",,,,,,,,,,,,
Grid ref,SH673187,Long,-3.967468,Lat,52.749577,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.80,5.20,5.87,6.51,5.43,5.47,10.57,5.26,6.93,3.84,,
February,7.00,2.40,1.73,4.95,3.23,2.73,5.10,2.95,6.41,1.74,,
March,1.00,7.00,6.14,6.05,4.14,7.73,5.46,4.21,6.41,3.92,,
April,2.90,4.60,2.13,3.35,6.38,4.51,2.82,3.27,3.10,5.95,,
May,3.60,1.50,6.18,3.91,3.55,2.60,6.84,3.82,5.03,2.36,,
June,3.00,3.60,4.27,0.91,1.33,2.19,3.40,6.90,3.75,4.01,,
July,1.60,2.50,3.49,5.60,2.18,5.55,2.67,3.42,6.02,8.55,,
August,6.80,6.90,2.98,10.59,5.23,7.47,6.73,6.57,5.20,3.26,,
September,3.80,2.90,2.10,9.44,1.97,3.04,1.88,1.21,4.97,5.71,,
October,8.70,6.20,4.48,13.07,3.65,4.89,9.78,8.17,1.71,9.06,,
November,6.90,8.40,3.09,7.25,1.43,5.42,4.05,4.52,7.16,3.78,,
December,8.40,7.20,4.61,3.84,4.24,1.63,8.40,5.10,5.58,7.60,,
Total,60.50,58.30,47.07,75.47,42.76,53.23,67.70,55.40,62.27,59.78,,
Calc annual,60.50,58.40,47.07,75.47,42.76,53.23,67.70,55.40,62.27,59.78,,
Difference,0.00,-0.10,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,,
