"PARHAM THE HIGH HOUSE",,,,,,,,,,,,
Grid ref,TM295608,Long,1.356784,Lat,52.197630,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.88,0.38,0.79,1.89,1.99,1.03,3.92,1.55,0.65,0.30,,
February,2.67,0.73,0.60,0.32,2.31,0.86,1.97,1.34,1.60,0.80,,
March,0.76,1.78,1.05,1.82,1.75,1.82,1.57,1.00,2.01,2.72,,
April,1.42,1.68,0.92,1.75,0.79,2.08,0.60,2.98,2.77,1.34,,
May,0.82,1.28,2.15,1.68,2.11,1.60,1.07,2.54,1.25,1.28,,
June,5.01,1.22,2.30,4.05,0.50,3.94,2.37,2.19,0.69,3.45,,
July,1.19,0.88,3.05,4.17,1.56,0.36,0.04,1.92,4.45,2.88,,
August,2.30,0.92,3.60,3.70,0.98,2.23,0.67,1.50,1.62,2.25,,
September,0.86,0.77,1.16,2.42,1.59,3.68,2.25,0.76,1.47,2.04,,
October,1.52,2.04,1.81,3.99,0.93,1.93,3.42,3.46,1.40,4.42,,
November,2.35,1.39,1.28,1.77,1.17,1.87,4.34,2.00,0.83,0.92,,
December,2.34,4.00,1.32,1.00,1.96,0.83,0.59,3.07,1.54,4.66,,
Total,24.12,17.07,20.03,28.56,17.64,22.23,22.81,24.31,20.28,27.06,,
Calc annual,24.12,17.07,20.03,28.56,17.64,22.23,22.81,24.31,20.28,27.06,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
