"NEWCASTLE MADELEY VICARAGE",,,,,,,,,,,,
Grid ref,SJ773442,Long,-2.339646,Lat,52.994641,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.59,2.06,2.54,1.97,,,,,,,,
February,3.44,1.89,1.02,1.43,,,,,,,,
March,0.88,2.44,1.55,3.91,,,,,,,,
April,1.39,2.34,2.35,2.06,,,,,,,,
May,1.78,2.14,2.75,2.63,,,,,,,,
June,3.45,1.94,1.84,1.20,,,,,,,,
July,2.95,3.55,2.35,3.51,,,,,,,,
August,5.10,3.80,3.79,3.91,,,,,,,,
September,1.15,1.91,1.22,5.22,,,,,,,,
October,4.59,2.34,3.14,6.65,,,,,,,,
November,2.47,2.77,2.36,2.53,,,,,,,,
December,3.91,4.09,2.21,1.33,,,,,,,,
Total,34.70,31.27,27.12,36.35,,,,,,,,
Calc annual,34.70,31.27,27.12,36.35,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
