"WEST MOLESEY",,,,,,,,,,,,
Grid ref,TQ116684,Long,-0.396996,Lat,51.403659,,,,,,,
Station no,149,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,0.98,0.74,2.28,2.74,0.95,3.50,0.56,1.92,0.69,,
February,3.86,1.32,0.80,0.98,2.41,0.64,1.61,1.19,0.88,0.37,,
March,1.04,1.93,1.67,2.25,1.39,3.28,0.98,0.75,2.55,2.84,,
April,0.86,1.89,0.73,1.76,1.03,1.34,0.37,3.23,2.43,1.47,,
May,1.31,0.26,2.27,1.85,2.16,0.38,2.11,1.60,1.73,1.51,,
June,2.22,1.19,3.76,6.63,0.80,4.82,2.23,2.22,2.03,3.81,,
July,0.99,2.55,1.27,3.73,2.15,0.63,0.67,1.34,2.31,3.33,,
August,2.80,1.92,3.30,3.42,1.59,2.29,0.93,2.14,2.86,1.99,,
September,0.55,1.00,2.95,3.79,1.50,1.79,2.14,0.44,1.24,2.31,,
October,1.60,1.52,1.55,5.26,1.54,1.25,3.37,3.86,2.32,3.22,,
November,1.67,0.45,1.66,1.61,1.56,3.02,3.79,2.06,0.53,0.53,,
December,2.32,3.05,1.26,1.63,1.97,0.73,1.94,3.04,1.87,2.36,,
Total,22.16,18.06,21.96,35.19,20.84,21.12,23.64,22.43,22.67,24.43,,
Calc annual,22.16,18.06,21.96,35.19,20.84,21.12,23.64,22.43,22.67,24.43,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
