"LLANDRINDOD WELLS",,,,,,,,,,,,
Grid ref,SO060612,Long,-3.378068,Lat,52.240932,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.88,2.53,1.41,3.83,4.03,1.41,5.36,2.13,,,,
February,3.30,1.01,0.82,2.12,3.44,1.34,2.99,2.09,,,,
March,1.06,3.70,1.71,5.65,1.36,4.87,2.38,1.12,,,,
April,1.89,2.85,1.79,1.89,1.55,3.51,0.91,,,,,
May,3.14,0.94,2.03,4.02,1.94,0.54,2.87,,,,,
June,4.55,2.11,2.00,3.19,1.27,2.56,2.65,3.77,,,,
July,4.21,2.16,1.29,2.59,1.54,2.69,1.08,,,,,
August,3.84,2.38,2.89,4.95,3.37,6.23,2.60,,,,,
September,1.38,2.15,1.76,3.97,1.98,2.38,1.25,,,,,
October,4.95,2.85,2.79,8.35,1.69,2.67,5.35,,,,,
November,2.64,1.96,2.40,2.14,2.16,2.89,3.25,,,,,
December,5.54,4.54,2.51,3.56,2.96,0.87,3.70,,,,,
Total,40.38,29.18,23.40,46.26,27.29,31.96,34.39,,,,,
Calc annual,40.38,29.18,23.40,46.26,27.29,31.96,34.39,9.11,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,,
