"AIGBURTH HOLMFIELD NO 2",,,,,,,,,,,,
Grid ref,SJ388680,Long,-2.917729,Lat,53.205530,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.57,1.04,2.04,1.89,,
February,,,,,,,2.19,1.69,2.40,0.72,,
March,,,,,,,2.40,2.13,2.83,2.85,,
April,,,,,,,1.34,1.33,3.20,2.58,,
May,,,,,,,2.47,3.35,2.68,1.48,,
June,,,,,,,1.33,5.98,2.25,3.31,,
July,,,,,,,1.06,2.59,3.35,3.30,,
August,,,,,,,2.52,3.39,3.01,3.23,,
September,,,,,,,1.73,0.69,3.42,2.91,,
October,,,,,,,4.70,3.74,2.11,4.16,,
November,,,,,,,2.01,2.93,2.38,1.33,,
December,,,,,,,3.87,2.14,2.32,7.04,,
Total,,,,,,,30.19,31.00,31.99,34.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.19,31.00,31.99,34.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
