"CHAPELTHORPE CRIGGLESTONE",,,,,,,,,,,,
Grid ref,SE308160,Long,-1.535628,Lat,53.639615,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.33,1.20,1.06,1.38,2.22,,,,,,,
February,4.04,1.34,1.24,1.96,3.76,,,,,,,
March,0.67,1.32,0.86,3.16,1.80,,,,,,,
April,0.63,1.53,2.01,1.46,1.62,,,,,,,
May,1.08,1.15,2.64,3.15,1.94,,,,,,,
June,2.34,0.70,1.17,1.95,1.75,,,,,,,
July,2.64,3.01,1.99,2.16,2.44,,,,,,,
August,5.36,1.08,3.60,2.80,3.43,,,,,,,
September,0.23,0.84,1.46,3.01,0.47,,,,,,,
October,2.96,1.52,2.93,6.67,0.50,,,,,,,
November,1.87,3.13,1.45,1.33,1.10,,,,,,,
December,2.70,4.04,1.37,1.27,1.62,,,,,,,
Total,26.85,20.86,21.78,30.30,22.65,,,,,,,
Calc annual,26.85,20.86,21.78,30.30,22.65,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
