"TEIGNMOUTH BANK STREET DEN GARDENS",,,,,,,,,,,,
Grid ref,SX941727,Long,-3.495960,Lat,50.544446,,,,,,,
Station no,1726,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.71,2.75,1.09,3.43,5.28,1.39,5.71,1.26,1.04,1.41,,
February,5.12,1.27,1.68,1.95,5.97,0.92,3.76,1.21,1.60,0.52,,
March,1.70,4.47,1.73,3.97,1.56,4.95,0.74,0.46,3.28,5.86,,
April,1.19,3.42,1.81,1.79,1.12,2.81,1.10,4.75,2.27,1.88,,
May,1.76,1.47,1.90,1.91,1.98,0.75,1.67,3.29,1.59,1.09,,
June,3.05,1.45,2.69,2.14,1.17,2.45,2.12,1.74,0.83,4.04,,
July,0.61,2.05,1.97,3.07,4.84,0.78,0.76,1.84,1.15,2.00,,
August,1.65,1.23,2.36,3.23,2.41,3.21,1.12,0.49,3.34,1.70,,
September,0.97,3.41,3.03,3.14,1.60,1.78,0.82,0.53,2.51,1.29,,
October,1.83,1.36,3.16,7.01,1.78,2.03,4.99,7.15,2.58,5.22,,
November,3.06,0.62,4.20,1.25,1.53,5.04,3.41,3.24,0.89,0.67,,
December,5.83,6.83,2.60,4.06,2.51,0.82,1.51,4.86,4.04,5.33,,
Total,32.48,30.33,28.22,36.95,31.75,26.93,27.71,30.82,25.12,31.01,,
Calc annual,32.48,30.33,28.22,36.95,31.75,26.93,27.71,30.82,25.12,31.01,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
