"GUILDFORD LANSDOWN HOUSE MERROW",,,,,,,,,,,,
Grid ref,TQ014502,Long,-0.548753,Lat,51.241976,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.16,,1.24,,
February,,,,,,,,1.50,,0.60,,
March,,,,,,,,0.89,,4.74,,
April,,,,,,,,4.47,3.38,2.46,,
May,,,,,,,,1.86,2.34,2.07,,
June,,,,,,,,2.00,1.98,3.76,,
July,,,,,,,,1.75,1.96,2.78,,
August,,,,,,,,2.70,3.36,2.24,,
September,,,,,,,,0.63,2.29,3.12,,
October,,,,,,,,4.99,2.74,5.69,,
November,,,,,,,,2.19,0.91,0.64,,
December,,,,,,,,3.49,2.74,4.33,,
Total,,,,,,,,27.63,,33.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.63,21.70,33.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,0.00,,
