"HALIFAX RAMSDEN WOOD",,,,,,,,,,,,
Grid ref,SE057270,Long,-1.915063,Lat,53.739354,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.71,2.31,2.62,3.67,3.91,1.75,5.36,1.80,2.35,2.02,,
February,4.89,1.70,0.91,4.09,5.30,2.06,3.02,2.66,2.48,1.71,,
March,0.63,2.70,1.72,5.33,2.21,3.10,3.19,3.65,3.38,2.86,,
April,2.01,2.20,2.08,2.26,2.53,2.61,1.68,2.59,2.40,3.67,,
May,1.50,1.38,3.44,3.54,3.29,0.66,3.13,3.41,2.09,2.87,,
June,3.31,1.26,1.52,1.17,0.98,2.00,1.43,5.12,1.56,2.35,,
July,2.66,2.01,2.79,4.22,2.17,2.49,2.55,2.73,4.05,4.82,,
August,5.45,2.38,3.27,4.00,5.08,5.23,4.30,2.72,3.02,2.97,,
September,1.16,1.37,1.83,5.46,0.84,2.55,0.98,0.63,2.71,3.13,,
October,4.89,2.73,4.01,10.88,1.17,2.97,6.55,5.51,2.24,4.66,,
November,3.61,4.90,2.34,2.73,2.81,3.94,4.77,2.28,2.14,1.28,,
December,4.81,5.10,3.99,2.29,2.39,0.71,3.75,3.35,2.30,4.75,,
Total,39.63,30.04,30.52,49.64,32.68,30.07,40.71,36.45,30.72,37.09,,
Calc annual,39.63,30.04,30.52,49.64,32.68,30.07,40.71,36.45,30.72,37.09,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
