"BANCHORY HIRN",,,,,,,,,,,,
Grid ref,NO664966,Long,-2.555604,Lat,57.059219,,,,,,,
Station no,5624,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.40,4.09,1.88,0.68,2.04,1.55,1.72,1.54,,
February,,,1.22,3.05,4.70,1.85,2.05,2.00,1.26,0.98,,
March,,,1.25,2.14,2.49,3.03,2.04,1.10,4.63,6.32,,
April,,,2.91,2.80,1.28,2.38,2.26,2.08,2.77,3.03,,
May,,,4.50,2.42,2.77,1.12,6.04,4.72,1.61,2.81,,
June,,,1.89,1.77,0.89,0.52,0.65,4.48,1.38,1.66,,
July,,,3.44,5.19,1.77,2.41,1.63,1.69,2.44,5.38,,
August,,,2.60,4.69,3.30,3.34,3.53,2.31,2.47,2.24,,
September,,,1.34,2.73,1.97,2.26,0.68,1.24,4.15,1.49,,
October,,,1.85,5.22,0.71,4.23,5.52,6.13,2.31,2.57,,
November,,,4.00,3.09,1.64,8.03,5.34,2.37,1.10,1.79,,
December,,,5.10,3.39,2.43,0.76,3.93,3.29,3.61,3.79,,
Total,,,31.50,40.58,25.83,30.61,35.71,32.96,29.45,33.60,,
Calc annual,0.00,0.00,31.50,40.58,25.83,30.61,35.71,32.96,29.45,33.60,,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
