"DIDWORTHY SOUTH BRENT",,,,,,,,,,,,
Grid ref,SX686621,Long,-3.851938,Lat,50.443992,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.69,3.77,,
February,,,,,,,,,4.40,1.11,,
March,,,,,,,,,,,,
April,,,,,,,,,4.68,3.81,,
May,,,,,,,,,3.81,2.35,,
June,,,,,,,,,1.09,5.65,,
July,,,,,,,,,,5.60,,
August,,,,,,,,,6.73,3.15,,
September,,,,,,,,,6.39,2.87,,
October,,,,,,,,,2.14,15.05,,
November,,,,,,,,,2.94,2.71,,
December,,,,,,,,10.91,8.49,11.18,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.91,45.36,57.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
