"NORTHFIELD WEST HEATH HOUSE",,,,,,,,,,,,
Grid ref,SP026776,Long,-1.963215,Lat,52.396412,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.92,1.41,0.99,2.22,3.25,1.08,4.08,1.05,0.92,1.21,,
February,4.73,1.82,1.65,1.33,3.81,0.77,2.16,1.03,1.35,0.70,,
March,0.72,1.89,1.60,4.92,1.52,4.07,1.36,0.86,2.86,3.00,,
April,1.24,2.32,2.62,1.80,1.15,2.54,1.61,1.91,2.67,2.45,,
May,1.84,1.29,2.75,3.23,3.00,0.43,2.79,3.72,3.44,1.91,,
June,2.50,2.54,2.25,2.11,0.41,3.49,3.06,2.86,2.17,4.20,,
July,1.79,2.25,1.57,2.24,2.87,1.28,1.40,2.49,2.28,3.61,,
August,3.04,2.06,5.28,4.43,1.87,5.47,1.25,2.90,2.93,2.07,,
September,0.93,1.30,1.94,3.24,2.36,1.49,1.13,0.70,1.96,4.10,,
October,3.87,1.90,2.54,7.00,0.72,1.37,5.49,5.87,2.14,3.69,,
November,2.89,1.33,2.64,1.87,1.55,2.86,3.28,2.28,2.42,1.04,,
December,4.85,4.28,1.84,1.91,2.25,0.90,2.21,3.59,2.16,4.33,,
Total,32.32,24.39,27.67,36.30,24.76,25.75,29.82,29.26,27.30,32.31,,
Calc annual,32.32,24.39,27.67,36.30,24.76,25.75,29.82,29.26,27.30,32.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
