"KILLADYSERT PARADISE HILL",,,,,,,,,,,,
Grid ref,IR2774962177,Long,-9.069778,Lat,52.706167,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.18,5.09,5.09,6.27,5.38,4.21,7.31,2.86,3.92,4.41,,
February,3.54,0.72,2.39,4.51,6.20,3.42,5.45,3.00,3.57,1.80,,
March,0.88,4.88,3.73,6.97,3.79,5.94,4.12,2.45,4.57,4.00,,
April,3.21,3.27,2.12,2.37,3.52,2.35,1.89,3.51,1.78,7.26,,
May,2.73,1.87,2.64,3.97,3.29,1.11,4.07,4.90,3.25,1.80,,
June,6.16,2.89,1.80,1.49,1.62,1.41,3.32,5.44,2.01,2.62,,
July,3.02,1.23,2.42,5.44,5.51,1.88,3.36,2.91,3.30,3.54,,
August,8.25,4.50,2.25,5.76,4.08,5.68,4.35,4.33,4.19,1.48,,
September,2.28,5.45,1.60,5.73,3.09,2.52,2.40,2.41,6.72,4.03,,
October,6.30,4.77,2.81,6.42,4.06,3.03,5.98,5.97,0.91,6.47,,
November,6.47,4.76,5.03,4.34,3.72,3.83,2.87,5.16,3.52,2.81,,
December,6.33,5.00,5.14,6.90,4.12,2.61,5.06,6.47,4.61,4.68,,
Total,55.35,44.43,37.02,60.17,48.38,37.99,50.18,49.41,42.35,44.90,,
Calc annual,55.35,44.43,37.02,60.17,48.38,37.99,50.18,49.41,42.35,44.90,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
