"STANDEDGE REDBROOK RESERVOIR",,,,,,,,,,,,
Grid ref,SE025096,Long,-1.963711,Lat,53.582984,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.90,3.22,4.33,4.65,4.27,2.55,6.25,2.45,4.50,2.76,,
February,4.17,1.03,1.16,5.05,4.21,1.82,3.85,2.66,3.29,2.82,,
March,0.72,2.28,2.88,5.66,2.96,5.99,4.11,3.90,1.74,3.21,,
April,2.38,2.96,2.92,3.73,3.49,2.29,1.08,2.72,3.20,4.45,,
May,1.59,1.15,2.45,3.91,2.22,2.29,5.39,4.53,3.33,2.10,,
June,4.60,1.17,1.60,1.41,2.91,2.79,1.76,8.76,2.27,3.63,,
July,2.44,1.53,2.43,5.07,1.91,2.94,2.26,4.16,5.75,5.32,,
August,7.79,1.98,3.85,6.06,5.48,4.48,5.09,4.91,3.88,5.43,,
September,1.91,1.06,2.33,7.47,1.59,3.53,1.72,1.36,4.93,3.76,,
October,5.97,3.52,6.26,10.64,3.08,4.27,7.29,7.07,1.77,7.03,,
November,5.78,5.31,1.68,4.20,4.07,6.71,4.67,3.64,2.99,0.53,,
December,5.81,4.27,5.18,3.10,3.59,1.47,2.90,4.68,3.49,8.76,,
Total,49.06,29.48,37.07,60.95,39.78,41.13,46.37,50.84,41.14,49.80,,
Calc annual,49.06,29.48,37.07,60.95,39.78,41.13,46.37,50.84,41.14,49.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
