"OBAN KILNINVER BRAGLEENBEG",,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,13.46,6.40,8.49,12.84,9.63,,,,,,,
February,4.16,2.07,2.79,11.66,7.37,,,,,,,
March,0.71,4.96,8.19,17.17,5.23,,,,,,,
April,5.76,8.59,3.70,3.80,12.22,,,,,,,
May,7.00,1.00,5.62,4.40,5.21,,,,,,,
June,3.55,5.29,2.34,2.70,4.29,,,,,,,
July,4.45,2.47,6.03,7.51,4.48,,,,,,,
August,5.51,7.79,4.04,9.79,6.68,,,,,,,
September,10.71,7.78,6.69,5.29,9.24,,,,,,,
October,9.84,12.45,8.40,14.65,9.43,,,,,,,
November,8.53,4.97,7.66,8.61,6.19,,,,,,,
December,17.43,8.41,9.18,7.74,9.91,,,,,,,
Total,91.11,72.18,73.13,106.16,89.88,,,,,,,
Calc annual,91.11,72.18,73.13,106.16,89.88,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
