"BEXHILL THE GRANGE",,,,,,,,,,,,
Grid ref,TQ7455107917,Long,0.477993,Lat,50.844447,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,0.45,1.21,2.34,3.66,,,,,,,
February,5.89,2.45,1.72,1.39,2.63,,,,,,,
March,1.22,1.58,1.29,1.62,1.09,,,,,,,
April,1.30,1.82,0.91,1.71,0.92,,,,,,,
May,1.47,0.86,1.89,1.82,2.48,,,,,,,
June,2.69,1.32,2.36,2.74,1.09,,,,,,,
July,1.30,1.67,0.82,4.96,1.00,,,,,,,
August,1.91,1.79,4.49,2.52,1.66,,,,,,,
September,0.89,0.89,1.96,2.62,1.20,,,,,,,
October,2.60,2.82,1.97,3.69,1.84,,,,,,,
November,3.15,0.24,2.06,1.79,1.50,,,,,,,
December,4.07,4.10,1.45,1.43,3.14,,,,,,,
Total,30.14,19.99,22.13,28.63,22.21,,,,,,,
Calc annual,30.14,19.99,22.13,28.63,22.21,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
