"LAKE COWLYD GAUGE A",,,,,,,,,,,,
Grid ref,SH736633,Long,-3.891595,Lat,53.151791,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,10.83,7.37,,
February,,,,,,,,,6.61,4.02,,
March,,,,,,,,,10.52,7.03,,
April,,,,,,,,,3.91,6.84,,
May,,,,,,,,,5.82,2.11,,
June,,,,,,,,,5.31,2.97,,
July,,,,,,,,,5.93,6.80,,
August,,,,,,,,,7.88,5.14,,
September,,,,,,,,,8.83,8.63,,
October,,,,,,,,13.31,3.10,15.70,,
November,,,,,,,,6.28,10.16,4.74,,
December,,,,,,,,10.53,7.48,12.55,,
Total,,,,,,,,,86.38,83.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.12,86.38,83.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
