"REVELSTOKE MEMBLAND",,,,,,,,,,,,
Grid ref,SX567482,Long,-4.014127,Lat,50.316276,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.56,3.96,2.03,4.31,5.80,2.47,6.85,1.66,1.04,2.16,,
February,5.60,0.90,2.27,2.52,6.60,1.11,4.50,2.15,2.88,0.53,,
March,2.10,3.44,3.00,5.13,2.34,5.72,1.82,1.30,4.45,5.37,,
April,1.94,4.94,2.07,2.01,1.71,3.07,2.29,6.25,3.07,2.14,,
May,1.85,1.52,2.40,1.70,3.23,0.80,3.82,3.86,2.37,1.18,,
June,3.85,2.59,3.36,1.36,1.52,3.76,1.62,2.84,0.35,2.15,,
July,0.98,1.36,2.80,3.31,5.19,0.66,1.87,1.95,2.16,2.90,,
August,2.96,1.94,2.88,3.65,3.38,4.49,2.07,1.87,3.22,2.57,,
September,1.68,3.99,2.71,4.06,2.30,1.83,1.58,2.14,3.39,1.04,,
October,2.49,1.98,3.75,7.90,3.22,1.51,4.10,6.55,3.28,6.73,,
November,4.97,0.51,4.31,2.00,2.07,5.22,3.34,4.16,1.66,1.47,,
December,6.70,7.31,3.63,6.12,3.79,2.01,2.68,6.22,5.76,6.62,,
Total,40.68,34.44,35.21,44.07,41.15,32.65,36.54,40.95,33.63,34.86,,
Calc annual,40.68,34.44,35.21,44.07,41.15,32.65,36.54,40.95,33.63,34.86,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
