"HASCOMBE HALL PLACE",,,,,,,,,,,,
Grid ref,TQ030373,Long,-0.529534,Lat,51.125731,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.94,1.67,1.05,2.79,4.76,1.48,,,,,,
February,5.94,1.71,1.66,1.99,4.57,0.69,,,,,,
March,0.93,2.44,1.90,3.62,1.25,3.89,,,,,,
April,0.76,2.55,1.08,2.13,1.56,0.89,,,,,,
May,1.44,0.77,2.57,3.70,2.93,0.76,,,,,,
June,3.06,1.43,3.09,4.28,1.12,5.20,,,,,,
July,1.22,1.07,1.30,3.38,1.02,0.44,,,,,,
August,2.66,1.75,3.87,5.88,1.46,2.96,,,,,,
September,0.69,2.70,1.16,4.18,1.93,1.83,,,,,,
October,2.61,2.78,2.31,8.14,2.48,1.84,,,,,,
November,2.88,0.76,2.62,2.54,1.53,3.86,,,,,,
December,3.57,4.77,1.14,2.50,3.37,0.79,,,,,,
Total,29.70,24.40,23.75,45.13,27.98,24.63,,,,,,
Calc annual,29.70,24.40,23.75,45.13,27.98,24.63,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
