"SLAIDBURN CABIN HILL",,,,,,,,,,,,
Grid ref,SD621563,Long,-2.579683,Lat,54.001329,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,6.50,,,
September,,,,,,,,,9.00,,,
October,,,,,,,,,3.00,,,
November,,,,,,,,,7.50,,,
December,,,,,,,,,5.10,,,
Total,,,,,,,,61.35,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.10,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.35,NaN,NaN,,
