"LONGFORD",,,,,,,,,,,,
Grid ref,IN1353375175,Long,-7.795690,Lat,53.726250,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.99,1.28,,,
February,,,,,,,,,0.52,,,
March,,,,,,,,,2.47,,,
April,,,,,,,,2.02,1.53,,,
May,,,,,,,,,3.15,,,
June,,,,,,,,,1.42,,,
July,,,,,,,,,1.65,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,-999.00,,,
December,,,,,,,,,2.71,,,
Total,,,,,,,,37.40,24.87,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,14.73,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.39,10.14,NaN,,
