"GLYN CEIRIOG, CEIRIOG DOLYDD (GAUGE NO. 1)",,,,,,,,,,,,
Grid ref,SJ123374,Long,-3.306036,Lat,52.926820,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.66,,,,,,,,,,,
February,5.95,,,,,,,,,,,
March,1.62,,,,,,,,,,,
April,1.87,,,,,,,,,,,
May,2.94,,,,,,,,,,,
June,3.21,,,,,,,,,,,
July,1.71,,,,,,,,,,,
August,8.28,,,,,,,,,,,
September,1.22,,,,,,,,,,,
October,6.27,,,,,,,,,,,
November,5.94,,,,,,,,,,,
December,5.64,,,,,,,,,,,
Total,49.31,,,,,,,,,,,
Calc annual,49.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
