"WEST THORNEY THE MANOR HOUSE",,,,,,,,,,,,
Grid ref,SU765024,Long,-0.915458,Lat,50.816105,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.21,1.10,0.91,2.20,3.75,1.11,6.77,0.77,0.90,1.10,,
February,4.57,1.44,1.79,1.37,4.66,0.44,3.52,0.98,0.49,0.31,,
March,0.73,1.46,1.08,2.32,1.00,4.07,1.15,0.52,2.63,3.70,,
April,1.26,2.24,0.88,2.27,1.37,1.73,0.65,3.74,1.97,1.22,,
May,0.96,0.81,2.15,2.39,3.62,0.34,1.99,3.36,1.59,1.78,,
June,3.03,3.79,3.10,2.22,0.95,3.15,1.24,1.59,0.76,2.47,,
July,1.00,1.83,0.81,2.96,1.43,0.32,0.43,0.91,1.39,2.42,,
August,2.80,1.20,3.46,4.97,2.46,2.07,0.46,1.03,2.66,2.57,,
September,0.62,1.15,0.64,4.14,1.73,2.12,1.39,0.55,1.31,2.94,,
October,2.37,2.34,2.27,7.42,2.27,1.39,3.94,6.39,3.60,6.78,,
November,2.87,0.31,3.36,1.60,1.41,3.99,4.13,2.58,1.16,0.78,,
December,3.13,3.33,1.74,2.23,2.99,0.58,1.71,3.07,4.21,4.24,,
Total,26.55,21.00,22.19,36.09,27.64,21.31,27.38,25.49,22.67,30.31,,
Calc annual,26.55,21.00,22.19,36.09,27.64,21.31,27.38,25.49,22.67,30.31,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
