"EARLSWOOD HOOLEY LANE",,,,,,,,,,,,
Grid ref,TQ279497,Long,-0.169485,Lat,51.232162,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.69,2.38,,,,,,,,
February,,,1.18,1.91,,,,,,,,
March,,,1.63,3.11,,,,,,,,
April,,,0.91,2.26,,,,,,,,
May,,,2.75,2.73,,,,,,,,
June,,,3.80,5.24,,,,,,,,
July,,,1.74,4.27,,,,,,,,
August,,,3.85,4.05,,,,,,,,
September,,,0.54,2.75,,,,,,,,
October,,,2.32,7.75,,,,,,,,
November,,,1.54,3.87,,,,,,,,
December,,,1.36,2.16,,,,,,,,
Total,,,22.31,42.48,,,,,,,,
Calc annual,0.00,0.00,22.31,42.48,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
