"EVANTON SWORDALE HOUSE",,,,,,,,,,,,
Grid ref,NH571655,Long,-4.396570,Lat,57.656653,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.50,2.20,2.50,4.90,1.40,3.20,4.60,2.70,3.00,,,
February,2.20,5.00,0.60,4.00,3.10,4.80,5.00,2.80,2.80,,,
March,,2.40,2.20,3.10,0.50,3.60,2.80,2.20,2.15,,,
April,,0.80,1.10,2.70,4.50,2.10,2.30,1.10,0.50,,,
May,1.10,1.70,2.00,1.90,2.10,2.60,4.00,2.30,1.60,,,
June,2.10,2.50,2.60,2.40,1.00,0.50,0.40,3.90,,,,
July,3.90,2.40,2.00,4.80,0.90,1.70,2.70,0.80,1.90,,,
August,3.40,2.50,1.30,4.10,3.00,3.40,2.70,2.20,0.30,,,
September,2.10,1.40,1.30,1.80,1.70,2.40,1.40,0.20,6.30,,,
October,3.40,2.70,1.30,6.80,1.70,3.50,3.70,1.70,0.40,,,
November,3.80,2.20,1.10,3.80,2.50,4.20,3.80,2.60,1.20,,,
December,7.20,3.50,4.50,1.30,4.00,1.90,2.50,2.90,1.80,,,
Total,40.20,29.30,22.50,41.60,26.40,33.90,35.90,25.40,,,,
Calc annual,34.70,29.30,22.50,41.60,26.40,33.90,35.90,25.40,21.95,0.00,,
Difference,5.50,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
