"SKIPTON (BOLTON ROAD) SILSDEN",,,,,,,,,,,,
Grid ref,SE042466,Long,-1.937544,Lat,53.915531,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,1.81,2.75,3.76,3.59,1.06,4.70,1.40,2.22,1.61,,
February,4.64,0.98,1.32,4.49,3.61,2.19,2.31,2.13,2.53,1.87,,
March,0.50,2.43,2.31,6.36,2.14,2.59,2.46,3.00,3.30,2.58,,
April,1.26,2.30,1.30,1.71,2.01,2.24,1.20,1.84,2.03,2.33,,
May,1.23,0.84,2.68,2.51,2.63,0.44,2.69,2.94,2.10,1.71,,
June,4.20,1.00,1.36,1.45,1.55,2.10,1.88,4.56,1.00,1.46,,
July,3.64,1.59,2.72,4.30,2.08,1.05,2.05,2.62,3.33,3.20,,
August,4.17,1.92,2.27,5.15,3.74,4.31,2.79,2.54,2.63,2.51,,
September,0.50,1.65,1.49,4.93,0.81,1.98,0.54,0.62,2.82,2.64,,
October,5.03,1.75,3.87,9.63,1.02,2.77,4.73,4.84,1.58,2.32,,
November,3.21,4.89,2.43,2.66,2.34,3.77,3.41,1.90,2.47,1.05,,
December,3.10,6.24,3.62,2.38,2.40,0.71,2.71,3.28,2.05,4.16,,
Total,35.68,27.40,28.12,49.33,27.92,25.21,31.47,31.67,28.06,27.44,,
Calc annual,35.68,27.40,28.12,49.33,27.92,25.21,31.47,31.67,28.06,27.44,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
