"WESTMINSTER 41 COMMERCIAL ROAD (PIMLICO)",,,,,,,,,,,,
Grid ref,TQ285784,Long,-0.150536,Lat,51.489955,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.00,1.14,3.42,0.81,1.41,,,
February,,,,,2.34,0.69,1.48,1.08,1.30,,,
March,,,,,1.26,3.23,0.93,0.91,2.36,,,
April,,,,,1.12,1.27,0.71,2.90,2.16,,,
May,,,,,2.03,0.93,1.19,1.51,1.60,,,
June,,,,,0.75,3.86,2.91,2.49,1.65,,,
July,,,,,1.80,1.74,0.74,1.09,3.20,,,
August,,,,,1.67,2.84,0.99,1.72,2.56,,,
September,,,,,0.91,1.45,1.37,0.53,1.24,,,
October,,,,,1.50,0.91,3.03,2.46,2.25,,,
November,,,,,1.67,3.09,3.66,1.94,,,,
December,,,,,1.79,0.61,1.77,3.06,,,,
Total,,,,,18.84,21.76,22.20,20.50,21.79,,,
Calc annual,0.00,0.00,0.00,0.00,18.84,21.76,22.20,20.50,19.73,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,2.06,NaN,,
