"LISKEARD 4 OAK PARK",,,,,,,,,,,,
Grid ref,SX245646,Long,-4.473658,Lat,50.454916,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.92,6.49,7.39,3.65,,,3.35,3.56,,
February,,,2.82,3.14,9.68,2.38,,,3.90,,,
March,,,4.07,7.56,3.46,7.04,,,6.61,6.31,,
April,,,3.22,2.21,2.42,4.89,,,3.26,3.13,,
May,,,2.98,3.50,3.62,0.96,,,,,,
June,,2.41,4.18,1.11,2.05,2.92,,,,,,
July,,1.06,5.07,4.98,6.42,0.75,,,,4.09,,
August,,3.71,3.49,6.24,3.69,6.43,,,,,,
September,,5.65,3.60,4.97,4.26,,,,,,,
October,,4.37,4.79,13.89,2.91,,,9.17,,,,
November,,1.05,8.86,4.32,3.44,,,,,1.91,,
December,,9.74,6.20,8.21,5.37,,,,,8.17,,
Total,,,53.20,66.62,54.71,,,,,,,
Calc annual,0.00,27.99,53.20,66.62,54.71,29.02,0.00,9.17,17.12,27.17,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
