"BRADFORD CHELLOW HEIGHTS RES",,,,,,,,,,,,
Grid ref,SE119351,Long,-1.820758,Lat,53.812053,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.25,1.88,3.64,4.07,1.37,4.87,1.40,2.33,2.09,,
February,,1.67,1.62,4.09,4.42,2.07,2.82,2.21,2.69,0.97,,
March,,2.60,1.89,5.08,2.62,3.11,2.69,3.07,3.88,3.45,,
April,,2.34,2.19,1.80,2.51,2.43,1.25,2.28,2.53,3.63,,
May,,1.13,2.68,3.52,3.49,0.90,3.56,3.50,2.96,2.62,,
June,,0.92,1.85,1.24,1.75,2.31,2.61,5.16,1.51,2.62,,
July,,1.77,3.07,3.87,2.72,1.44,2.36,3.38,4.13,3.48,,
August,,1.97,3.68,4.04,3.95,4.69,3.91,2.66,3.12,2.88,,
September,,1.34,1.87,4.92,0.79,1.79,0.87,0.80,3.52,2.98,,
October,,1.92,4.29,11.20,1.17,3.14,5.97,5.59,2.18,3.41,,
November,,3.88,2.83,2.23,2.10,5.36,3.92,3.06,2.56,1.14,,
December,,6.36,3.94,2.44,2.66,0.79,3.02,4.13,2.56,4.69,,
Total,,28.15,31.79,48.07,32.25,29.40,37.85,37.24,33.97,33.96,,
Calc annual,0.00,28.15,31.79,48.07,32.25,29.40,37.85,37.24,33.97,33.96,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
