"WADEBRIDGE, ST KEW",,,,,,,,,,,,
Grid ref,SX021770,Long,-4.795409,Lat,50.559165,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.49,,
February,,,,,,,,,,0.74,,
March,,,,,,,,,,4.04,,
April,,,,,,,,,,2.27,,
May,,,,,,,,,,1.45,,
June,,,,,,,,,,3.21,,
July,,,,,,,,,,2.94,,
August,,,,,,,,,,1.46,,
September,,,,,,,,,,1.57,,
October,,,,,,,,,1.75,5.46,,
November,,,,,,,,,,1.77,,
December,,,,,,,,,4.06,5.29,,
Total,,,,,,,,,,32.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,32.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
