"DOLWYDDELAN TUNNEL MOUTH 3/4 MILE SW OF NO 1 NO 20",,,,,,,,,,,,
Grid ref,SH688503,Long,-3.958016,Lat,53.033841,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,13.75,,,,,,,
March,,,,,12.04,,,,,,,
April,,,,,,33.50,,,,,,
May,,,,,20.00,,,,,,,
June,,,,,5.00,,,,,,,
July,,,,7.14,,14.20,,,,,,
August,,,,6.62,,,,,,,,
September,,,,19.26,18.34,,,,,,,
October,,,,20.10,,,,,,,,
November,,,,15.70,29.50,,,,,,,
December,,,,-999.00,12.20,60.30,,,,,,
Total,,,,,111.54,108.00,,,,,,
Calc annual,0.00,0.00,0.00,68.82,110.83,108.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.71,0.00,NaN,NaN,NaN,NaN,,
