"NEWTOWN GREGYNOG",,,,,,,,,,,,
Grid ref,SO087977,Long,-3.348508,Lat,52.569434,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.09,2.23,5.65,3.02,2.22,3.93,,
February,,,,,5.03,2.23,3.67,2.43,2.55,0.96,,
March,,,,,1.34,5.46,3.42,2.11,4.92,2.66,,
April,,,,,2.15,2.25,1.24,2.93,2.96,3.63,,
May,,,,,2.49,0.63,2.71,3.63,2.69,1.31,,
June,,,,,1.45,2.70,1.87,5.25,3.60,2.89,,
July,,,,,2.14,1.93,1.41,3.32,4.64,3.36,,
August,,,,,3.87,5.32,4.28,3.50,4.14,2.16,,
September,,,,,2.16,1.49,1.60,0.80,3.13,3.43,,
October,,,,,1.53,2.77,6.19,7.74,3.13,5.52,,
November,,,,,2.49,3.26,4.75,3.85,3.10,1.88,,
December,,,,,2.99,1.00,4.32,4.79,4.58,5.48,,
Total,,,,,31.73,31.27,41.11,43.37,41.66,37.21,,
Calc annual,0.00,0.00,0.00,0.00,31.73,31.27,41.11,43.37,41.66,37.21,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
