"STOKE-UPON-TRENT THE VILLAS",,,,,,,,,,,,
Grid ref,SJ872445,Long,-2.192164,Lat,52.997668,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.55,1.67,2.09,,
February,,,,,,,,1.34,2.15,0.64,,
March,,,,,,,,2.37,2.73,3.06,,
April,,,,,,,,1.64,2.61,2.32,,
May,,,,,,,,3.29,2.11,2.01,,
June,,,,,,,,4.47,2.24,3.48,,
July,,,,,,,,3.33,2.56,4.39,,
August,,,,,,,,3.73,4.51,2.48,,
September,,,,,,,,0.80,3.17,2.77,,
October,,,,,,,,3.37,1.36,4.53,,
November,,,,,,,,2.27,2.65,1.31,,
December,,,,,,,,2.25,2.62,4.84,,
Total,,,,,,,,30.41,30.38,33.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.41,30.38,33.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
