"PEMBRIDGE MARSTON",,,,,,,,,,,,
Grid ref,SO364574,Long,-2.932218,Lat,52.211132,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.47,2.22,1.35,3.25,2.87,0.89,4.63,1.33,0.83,1.49,,
February,4.22,0.62,1.18,1.79,3.94,0.77,1.93,1.12,1.19,0.73,,
March,1.12,2.69,1.23,4.05,1.53,3.72,1.47,0.64,3.03,3.18,,
April,1.25,2.48,2.25,1.87,0.89,2.38,0.80,1.91,3.29,1.88,,
May,2.37,0.73,1.77,3.58,1.82,0.49,2.23,2.95,2.17,1.24,,
June,2.92,2.40,3.29,2.99,1.06,2.32,2.07,2.12,1.02,2.44,,
July,1.89,1.93,2.04,2.78,2.34,1.70,0.54,2.75,2.29,2.74,,
August,3.63,1.97,3.34,4.71,1.42,5.60,1.86,2.08,3.82,1.55,,
September,0.69,2.26,1.88,2.89,2.27,1.46,0.90,0.44,2.15,2.95,,
October,4.09,1.39,2.54,6.17,0.65,1.71,4.45,8.30,2.06,4.45,,
November,2.69,0.89,3.50,1.63,1.62,3.20,2.68,2.64,2.19,0.78,,
December,5.07,5.12,1.96,2.22,1.94,0.57,1.91,2.90,3.18,5.38,,
Total,33.41,24.70,26.33,37.93,22.35,24.81,25.47,29.18,27.22,28.81,,
Calc annual,33.41,24.70,26.33,37.93,22.35,24.81,25.47,29.18,27.22,28.81,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
