"WARMINSTER ROCK VILLA",,,,,,,,,,,,
Grid ref,ST885446,Long,-2.165976,Lat,51.200496,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.26,4.59,0.69,7.74,0.87,,,,
February,,,,3.18,5.33,0.90,3.75,2.35,,,,
March,,,,5.80,2.10,5.60,2.08,0.80,,,,
April,,,,3.27,2.04,2.21,1.55,3.88,,,,
May,,,,4.72,2.84,0.63,2.73,3.37,,,,
June,,,,5.07,1.49,3.40,2.96,2.29,,,,
July,,,,4.39,3.63,2.01,0.98,1.80,,,,
August,,,,5.14,2.65,3.94,1.94,2.30,,,,
September,,,,2.95,2.66,2.64,0.89,,,,,
October,,,,10.44,2.03,1.98,8.30,,,,,
November,,,,2.67,2.55,4.94,4.82,,,,,
December,,,,4.18,3.53,1.38,2.36,,,,,
Total,,,,56.07,35.44,30.32,40.10,,,,,
Calc annual,0.00,0.00,0.00,56.07,35.44,30.32,40.10,17.66,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
