"MUCH HADHAM",,,,,,,,,,,,
Grid ref,TL433196,Long,0.079383,Lat,51.856596,,,,,,,
Station no,961,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,0.73,0.66,1.94,2.39,1.34,3.46,1.20,1.21,0.80,,
February,3.56,1.34,1.08,0.96,3.13,1.19,1.84,1.36,1.40,0.69,,
March,0.77,2.32,1.52,2.80,1.37,2.47,1.42,1.05,2.49,2.93,,
April,1.45,2.00,0.71,1.73,0.79,1.74,0.56,3.39,3.03,1.98,,
May,1.06,1.58,3.37,2.22,1.65,1.59,0.94,2.31,1.63,1.30,,
June,2.55,0.92,2.87,5.57,0.79,2.60,3.13,2.23,1.37,3.82,,
July,0.91,1.43,1.94,5.79,3.18,1.98,0.84,1.30,3.80,3.22,,
August,3.18,2.39,2.83,4.21,2.53,3.84,0.73,1.99,2.77,2.90,,
September,0.75,1.13,1.49,3.17,1.61,1.43,1.08,0.58,1.35,2.38,,
October,2.00,2.43,1.42,5.54,1.28,1.36,4.25,2.49,1.53,4.01,,
November,2.09,0.94,1.30,2.04,1.70,2.36,3.86,2.11,0.80,0.78,,
December,2.63,3.43,1.32,1.68,1.90,0.83,2.70,2.87,2.37,3.26,,
Total,24.06,20.64,20.51,37.65,22.32,22.73,24.81,22.88,23.75,28.07,,
Calc annual,24.06,20.64,20.51,37.65,22.32,22.73,24.81,22.88,23.75,28.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
