"BIGGLESWADE OLD WARDEN PARK",,,,,,,,,,,,
Grid ref,TL146442,Long,-0.328938,Lat,52.084300,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,0.65,0.61,2.48,2.19,1.21,3.10,1.38,1.84,0.93,,
February,5.00,0.60,1.24,1.00,2.95,0.99,2.00,1.06,1.15,0.56,,
March,0.53,2.65,1.08,2.74,1.61,2.71,2.13,0.98,3.46,3.42,,
April,1.14,1.81,0.69,1.27,0.96,1.70,0.82,2.72,4.29,1.86,,
May,1.01,1.38,2.10,3.13,1.76,1.48,1.68,4.67,1.58,1.51,,
June,2.62,1.27,2.67,4.89,0.72,4.20,3.84,1.87,1.32,5.22,,
July,1.34,1.31,2.21,4.79,3.63,1.53,0.41,3.81,3.14,3.86,,
August,5.18,1.46,2.92,3.39,1.96,4.05,1.05,2.69,3.33,2.46,,
September,0.76,1.12,1.18,2.65,1.79,1.83,0.97,0.79,1.67,2.47,,
October,1.71,2.20,1.40,6.16,1.58,1.37,3.88,4.27,2.35,4.35,,
November,2.32,1.33,1.33,2.59,1.68,1.96,4.43,2.32,1.03,1.21,,
December,2.58,3.33,1.08,1.35,2.07,1.26,2.55,3.67,1.64,4.06,,
Total,27.52,19.11,18.51,36.44,22.90,24.29,26.86,30.23,26.80,31.91,,
Calc annual,27.52,19.11,18.51,36.44,22.90,24.29,26.86,30.23,26.80,31.91,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
