"HALLINGTON VILLAGE (NEWCASTLE W.W.)",,,,,,,,,,,,
Grid ref,NY984759,Long,-2.026596,Lat,55.077551,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.77,0.66,2.84,0.87,2.01,1.70,,
February,,,,,2.41,0.95,1.12,1.42,1.58,2.80,,
March,,,,,1.84,1.96,1.82,1.36,4.33,4.21,,
April,,,,,2.19,4.45,1.03,2.07,1.84,3.39,,
May,,,,,3.08,1.07,3.61,3.57,2.59,1.73,,
June,,,,,2.68,0.88,1.81,3.91,0.38,2.30,,
July,,,,,2.32,1.50,1.89,1.37,3.02,2.66,,
August,,,,,2.78,4.01,4.65,2.86,2.09,2.45,,
September,,,,,1.17,1.86,0.98,0.61,2.87,1.72,,
October,,,,,0.89,2.34,4.60,6.05,2.57,3.01,,
November,,,,,2.26,4.33,4.06,1.72,1.41,0.59,,
December,,,,,2.05,1.24,1.80,3.16,1.05,3.91,,
Total,,,,,25.44,25.25,30.21,28.97,25.74,30.47,,
Calc annual,0.00,0.00,0.00,0.00,25.44,25.25,30.21,28.97,25.74,30.47,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
