"NEWCASTLE & GATESHEAD W.W. NORTH TYNE VALLEY",,,,,,,,,,,,
Grid ref,NY9230872890,Long,-2.121929,Lat,55.050445,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.18,2.47,1.47,,,,,,,,,
February,4.19,1.51,1.36,,,,,,,,,
March,1.21,2.32,1.68,,,,,,,,,
April,2.02,0.97,1.29,,,,,,,,,
May,1.76,1.78,2.17,,,,,,,,,
June,3.71,1.58,1.72,,,,,,,,,
July,1.63,2.04,2.78,,,,,,,,,
August,3.66,2.24,1.78,,,,,,,,,
September,1.78,1.13,1.27,,,,,,,,,
October,5.16,2.75,2.46,,,,,,,,,
November,2.72,5.11,1.21,,,,,,,,,
December,2.80,3.40,3.35,,,,,,,,,
Total,33.82,27.30,22.54,,,,,,,,,
Calc annual,33.82,27.30,22.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
