"LUDLOW ASHFORD HOUSE",,,,,,,,,,,,
Grid ref,SO528717,Long,-2.694229,Lat,52.341335,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.77,1.99,1.42,3.47,3.17,0.76,4.35,1.66,1.15,1.43,,
February,4.45,1.06,1.26,2.39,4.37,1.05,1.98,1.28,1.41,0.73,,
March,1.33,2.91,1.47,4.76,1.41,4.58,1.38,1.22,3.24,3.38,,
April,1.25,2.44,2.30,1.70,1.01,2.66,1.11,2.76,3.29,2.34,,
May,2.66,0.88,2.95,3.74,2.62,0.57,2.44,3.30,2.94,1.14,,
June,2.93,2.52,3.45,3.18,1.13,3.03,2.30,3.18,2.91,3.78,,
July,1.89,1.86,1.73,2.57,3.26,1.70,0.90,3.39,2.82,2.67,,
August,3.34,1.60,5.44,4.49,1.80,5.39,2.79,3.25,4.20,1.60,,
September,0.72,1.82,1.22,3.35,2.27,1.73,0.92,0.42,2.64,3.67,,
October,4.15,1.88,2.88,7.24,0.61,1.76,5.92,8.34,2.23,4.91,,
November,3.06,1.19,2.80,1.82,1.49,3.33,3.31,2.92,1.94,0.82,,
December,5.34,5.71,2.07,2.58,1.94,0.79,2.36,3.11,3.34,4.53,,
Total,34.89,25.86,28.99,41.29,25.08,27.35,29.76,34.83,32.11,31.00,,
Calc annual,34.89,25.86,28.99,41.29,25.08,27.35,29.76,34.83,32.11,31.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
