"(ULVERSTON) URSWICK VICARAGE & SCHOOL HOUSE",,,,,,,,,,,,
Grid ref,SD264737,Long,-3.128459,Lat,54.153821,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.08,2.56,3.28,4.06,4.12,2.31,4.70,1.88,3.75,2.49,,
February,6.08,1.88,3.11,2.97,3.37,1.68,3.11,2.09,2.18,2.40,,
March,0.81,3.76,3.74,3.66,3.24,2.94,2.95,4.65,3.19,4.46,,
April,3.29,2.82,2.37,2.18,2.87,4.10,2.37,2.69,3.18,3.80,,
May,2.53,2.22,3.19,3.52,1.94,1.20,5.17,5.28,3.61,2.74,,
June,3.93,2.53,1.42,2.81,1.45,2.32,2.93,8.01,2.59,1.76,,
July,2.26,1.57,3.83,4.01,2.85,2.00,2.72,3.37,4.62,7.04,,
August,9.92,5.24,5.09,5.63,3.55,5.36,4.26,4.57,4.62,4.15,,
September,2.93,1.91,2.06,5.88,2.54,3.02,2.19,0.82,5.91,3.71,,
October,9.17,5.86,3.95,8.84,2.86,3.49,6.05,8.24,2.93,6.93,,
November,5.27,4.90,,4.19,3.40,4.95,3.32,4.35,4.28,1.90,,
December,6.07,5.65,,3.38,3.48,1.30,4.79,6.06,3.96,8.46,,
Total,58.34,40.90,,51.13,35.67,34.67,44.56,52.01,44.82,49.84,,
Calc annual,58.34,40.90,32.04,51.13,35.67,34.67,44.56,52.01,44.82,49.84,,
Difference,-0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
