"SUMMERHILL HOUSE",,,,,,,,,,,,
Grid ref,IN8452247814,Long,-6.727654,Lat,53.473797,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,3.38,2.44,4.75,3.54,1.40,3.66,0.73,3.49,2.18,,
February,2.58,1.34,1.60,2.60,3.77,0.99,2.20,1.75,2.01,0.82,,
March,1.16,2.20,2.34,5.04,2.45,3.65,1.73,3.16,3.17,3.67,,
April,2.30,1.32,2.50,1.06,1.79,2.33,1.56,2.61,2.64,4.80,,
May,2.18,1.59,2.10,1.91,2.75,0.83,3.53,3.48,2.47,1.27,,
June,4.86,1.86,2.50,1.46,0.91,1.62,2.15,3.74,1.48,2.01,,
July,2.42,1.42,3.00,4.34,3.54,1.30,1.73,2.09,4.16,3.30,,
August,6.00,2.89,2.04,4.45,4.69,6.78,2.60,2.92,2.92,1.10,,
September,1.55,3.78,2.82,3.17,2.81,1.60,1.03,1.08,5.26,3.47,,
October,3.34,3.05,2.51,3.48,1.33,1.03,4.70,5.20,2.01,5.71,,
November,5.64,4.25,2.77,2.87,1.69,3.14,2.38,2.45,1.93,1.95,,
December,3.35,3.06,2.15,2.52,1.92,1.76,2.21,3.02,2.88,4.84,,
Total,39.03,30.14,28.77,37.65,31.19,26.43,29.48,32.23,34.42,35.12,,
Calc annual,39.03,30.14,28.77,37.65,31.19,26.43,29.48,32.23,34.42,35.12,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
