"RATHOWEN CROMLYN",,,,,,,,,,,,
Grid ref,IN3174067753,Long,-7.520597,Lat,53.658778,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.61,1.46,2.65,2.54,,
February,,,,,,,2.58,2.15,2.32,1.29,,
March,,,,,,,2.44,3.28,3.17,3.01,,
April,,,,,,,1.87,2.02,2.18,3.60,,
May,,,,,,,3.21,3.88,3.26,1.95,,
June,,,,,,,2.38,5.06,1.58,1.94,,
July,,,,,,,3.70,2.42,1.89,3.70,,
August,,,,,,,4.34,2.93,3.03,1.20,,
September,,,,,,,1.36,1.35,4.99,2.50,,
October,,,,,,,4.60,4.03,1.45,5.01,,
November,,,,,,,1.56,2.40,2.99,2.10,,
December,,,,,,,2.52,3.70,3.05,3.44,,
Total,,,,,,28.48,35.17,34.68,32.56,32.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.17,34.68,32.56,32.28,,
Difference,NaN,NaN,NaN,NaN,NaN,28.48,0.00,0.00,0.00,0.00,,
