"CHATTERIS THE PRIORY",,,,,,,,,,,,
Grid ref,TL391860,Long,0.045611,Lat,52.454249,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.58,0.59,0.90,1.88,1.59,1.21,3.35,1.26,0.98,0.70,,
February,3.36,1.14,1.13,0.72,2.41,0.82,1.98,0.89,1.06,0.26,,
March,0.72,2.00,1.20,2.01,1.39,2.20,1.67,1.21,2.09,2.84,,
April,0.88,2.09,1.13,1.68,0.56,1.47,0.73,2.01,3.04,1.29,,
May,1.13,0.65,3.43,2.17,2.30,0.99,1.37,3.19,1.08,1.71,,
June,1.65,1.15,2.24,2.85,0.60,3.61,3.66,1.11,1.23,5.04,,
July,1.52,1.12,1.74,4.36,1.99,1.00,0.49,2.40,3.30,3.18,,
August,3.03,1.72,2.71,3.49,1.35,2.56,1.00,2.07,2.72,1.95,,
September,0.37,0.88,1.35,2.45,1.91,2.97,0.94,0.48,1.96,2.69,,
October,1.93,2.00,1.69,5.48,1.28,1.64,3.20,2.79,1.01,2.95,,
November,2.20,1.13,1.50,2.01,0.83,1.63,3.35,2.64,0.96,0.49,,
December,2.30,3.31,1.31,1.00,1.66,0.75,1.87,2.82,1.31,2.87,,
Total,22.67,17.78,20.33,30.10,17.87,20.85,23.61,22.87,20.74,25.97,,
Calc annual,22.67,17.78,20.33,30.10,17.87,20.85,23.61,22.87,20.74,25.97,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
