"ELSTREE ALDENHAM HOUSE",,,,,,,,,,,,
Grid ref,TQ170966,Long,-0.310040,Lat,51.656020,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,0.70,0.86,2.54,2.84,1.36,4.32,0.88,1.42,0.70,,
February,3.42,1.24,1.32,0.92,2.72,0.98,2.22,1.44,1.24,0.26,,
March,1.00,2.10,1.56,3.48,1.36,3.96,1.28,0.98,3.04,2.56,,
April,1.36,2.32,0.64,1.76,0.92,2.12,0.50,3.18,2.60,1.68,,
May,1.21,1.06,2.04,2.52,2.10,0.82,1.40,2.12,1.24,1.20,,
June,3.37,0.72,3.72,5.68,0.98,3.24,2.80,1.76,1.48,3.12,,
July,0.85,2.66,1.16,3.30,2.30,2.22,0.80,3.70,3.06,3.06,,
August,2.85,1.54,3.44,3.92,2.34,2.62,0.70,1.20,2.60,2.02,,
September,0.82,0.98,1.46,3.10,1.36,1.50,1.46,0.60,1.70,1.84,,
October,2.60,1.32,1.64,6.82,1.44,1.30,4.20,4.88,2.16,4.14,,
November,2.86,0.32,1.98,1.62,1.62,3.10,4.08,2.22,0.60,0.62,,
December,3.12,3.32,1.52,2.08,1.90,1.00,2.10,3.40,1.84,2.80,,
Total,26.74,18.28,21.34,37.74,21.88,24.22,25.86,26.36,22.98,24.00,,
Calc annual,26.74,18.28,21.34,37.74,21.88,24.22,25.86,26.36,22.98,24.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,,
