"LLANLLYFNI RHYDLYDAN",,,,,,,,,,,,
Grid ref,SH487504,Long,-4.257574,Lat,53.029429,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.06,,,,,,,,,,,
February,6.38,,,,,,,,,,,
March,1.07,,,,,,,,,,,
April,3.35,,,,,,,,,,,
May,5.61,,,,,,,,,,,
June,6.46,,,,,,,,,,,
July,3.52,,,,,,,,,,,
August,9.16,,,,,,,,,,,
September,5.33,,,,,,,,,,,
October,7.42,,,,,,,,,,,
November,9.20,,,,,,,,,,,
December,13.40,,,,,,,,,,,
Total,80.96,,,,,,,,,,,
Calc annual,80.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
