"LEATHERHEAD, EMLYN HOUSE",,,,,,,,,,,,
Grid ref,TQ165562,Long,-0.330573,Lat,51.293023,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.27,,
February,,,,,,,,,,0.42,,
March,,,,,,,,,,3.33,,
April,,,,,,,,,,2.14,,
May,,,,,,,,,,1.51,,
June,,,,,,,,,,3.72,,
July,,,,,,,,,,2.80,,
August,,,,,,,,,,1.72,,
September,,,,,,,,,,3.84,,
October,,,,,,,,,,4.79,,
November,,,,,,,,,,1.02,,
December,,,,,,,,,,3.65,,
Total,,,,,,,,,,30.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
