"GUILDFORD WHERWELL ROAD",,,,,,,,,,,,
Grid ref,SU990493,Long,-0.583372,Lat,51.234306,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.42,,0.93,,,,
February,,,,,,0.74,,1.40,,,,
March,,,,,,4.11,,0.85,,,,
April,,,,,,1.47,,4.33,,,,
May,,,,,,0.49,,1.99,,,,
June,,,,,,5.19,,1.74,,,,
July,,,,,,0.59,,1.29,,,,
August,,,,,,3.02,,2.65,,,,
September,,,,,,2.21,,0.48,,,,
October,,,,,,1.55,,4.65,,,,
November,,,,,,4.28,,2.18,,,,
December,,,,,,0.64,,3.35,,,,
Total,,,,,,25.71,,25.84,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.71,0.00,25.84,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,-0.00,NaN,NaN,,
