"DALLOW MOOR HARPER HILL",,,,,,,,,,,,
Grid ref,SE196702,Long,-1.701577,Lat,54.127285,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.79,1.53,4.09,3.38,1.36,5.07,1.19,2.22,1.41,,
February,,1.40,1.69,4.43,3.59,1.43,2.14,1.80,2.18,0.85,,
March,,2.94,1.12,5.25,2.27,3.03,2.22,2.57,4.42,5.61,,
April,,2.51,1.63,1.53,2.38,2.62,0.60,1.91,2.33,3.15,,
May,,1.45,2.41,5.08,3.83,0.68,3.23,4.69,3.01,1.91,,
June,,1.60,1.44,2.04,1.65,1.28,0.95,5.30,1.80,2.17,,
July,,3.00,1.99,3.32,2.00,0.60,1.03,2.32,2.61,3.96,,
August,,2.09,2.70,3.48,3.78,4.26,3.56,2.08,2.62,3.25,,
September,,1.31,1.47,5.10,1.59,2.78,0.57,0.59,3.79,2.36,,
October,,1.71,3.32,9.18,0.89,2.01,5.78,6.53,2.48,3.69,,
November,,4.25,2.46,1.82,1.86,6.32,3.52,2.69,1.83,1.57,,
December,,3.21,3.65,2.40,2.66,1.06,1.90,5.08,1.62,4.91,,
Total,,27.26,25.41,47.72,29.88,27.43,30.57,36.75,30.91,34.84,,
Calc annual,0.00,27.26,25.41,47.72,29.88,27.43,30.57,36.75,30.91,34.84,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
