"DEAL AND WALMER WATER WORKS",,,,,,,,,,,,
Grid ref,TR363509,Long,1.381671,Lat,51.208393,,,,,,,
Station no,289,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,0.63,1.19,2.27,3.89,1.01,3.52,0.92,1.70,0.65,,
February,5.36,2.03,1.36,1.57,2.54,1.00,2.35,1.44,1.39,0.78,,
March,0.87,2.24,1.32,2.50,1.16,2.93,1.70,0.51,2.23,3.07,,
April,0.96,1.68,0.48,2.31,1.23,2.51,0.54,2.02,1.92,1.63,,
May,1.18,1.30,2.09,2.16,2.10,1.53,2.22,4.12,1.38,0.83,,
June,2.29,1.35,2.30,4.16,1.02,5.09,1.76,1.89,1.97,2.64,,
July,1.26,0.75,1.70,3.64,1.07,1.31,0.21,1.87,3.01,2.52,,
August,2.85,1.84,3.71,3.96,1.98,1.46,0.32,1.34,3.11,2.53,,
September,0.92,1.21,0.79,3.58,1.39,1.97,1.71,0.40,2.33,2.08,,
October,1.90,1.90,1.51,5.01,2.24,2.38,3.34,5.56,1.27,7.48,,
November,4.46,0.96,2.50,3.55,1.02,4.01,4.64,2.45,1.16,0.50,,
December,2.97,4.11,2.22,2.77,2.83,0.50,2.31,2.83,2.95,4.57,,
Total,28.32,20.00,21.17,37.48,22.47,25.70,24.62,25.35,24.42,29.28,,
Calc annual,28.32,20.00,21.17,37.48,22.47,25.70,24.62,25.35,24.42,29.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
