"FISHGUARD TRECWN",,,,,,,,,,,,
Grid ref,SM967322,Long,-4.959786,Lat,51.951037,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.34,4.68,,,,,,,,,,
February,6.31,2.82,,,,,,,,,,
March,1.98,4.28,,,,,,,,,,
April,1.83,4.85,,,,,,,,,,
May,4.09,1.28,,,,,,,,,,
June,4.65,4.00,,,,,,,,,,
July,1.37,,,,,,,,,,,
August,5.02,,,,,,,,,,,
September,3.74,,,,,,,,,,,
October,5.42,,,,,,,,,,,
November,6.69,,,,,,,,,,,
December,7.39,,,,,,,,,,,
Total,53.83,,,,,,,,,,,
Calc annual,53.83,21.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
