"FRODSHAM HELSBY",,,,,,,,,,,,
Grid ref,SJ499759,Long,-2.752805,Lat,53.277699,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.58,,
February,,,,,,,,,,0.60,,
March,,,,,,,,,,2.09,,
April,,,,,,,,,,2.11,,
May,,,,,,,,,,1.20,,
June,,,,,,,,,,3.71,,
July,,,,,,,,,,3.98,,
August,,,,,,,,,,3.02,,
September,,,,,,,,,,2.64,,
October,,,,,,,,,,4.50,,
November,,,,,,,,,,0.76,,
December,,,,,,,,,,5.55,,
Total,,,,,,,,,,31.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
