"DOUGLAS BALDWIN",,,,,,,,,,,,
Grid ref,SC353811,Long,-4.526348,Lat,54.199121,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.07,3.29,3.39,5.37,4.45,2.50,5.97,5.92,3.57,1.84,,
February,9.17,3.90,7.66,3.84,5.53,1.96,5.48,5.32,2.16,3.41,,
March,3.07,4.16,2.76,5.63,2.89,5.67,2.89,2.89,6.39,4.96,,
April,2.45,3.22,2.76,1.60,4.46,4.04,2.12,2.12,1.53,4.78,,
May,3.10,2.28,4.84,4.16,1.87,1.80,5.43,5.48,5.11,1.80,,
June,3.68,2.88,2.19,3.14,3.44,3.40,1.79,1.64,2.94,2.31,,
July,2.49,1.12,3.99,4.73,3.48,2.49,3.61,3.63,3.67,5.19,,
August,7.43,4.25,3.93,6.38,5.39,6.82,5.80,5.79,3.16,5.17,,
September,3.84,3.86,3.71,5.58,5.77,3.93,1.35,1.32,6.61,1.90,,
October,6.28,8.53,4.50,11.93,2.63,4.04,7.83,7.70,1.91,12.48,,
November,9.48,6.65,5.27,4.67,4.23,5.83,4.03,3.97,4.49,2.09,,
December,6.23,5.30,6.21,5.79,4.46,3.82,7.35,6.94,8.02,15.47,,
Total,63.29,49.44,51.21,62.82,48.60,46.30,53.65,52.72,49.56,61.40,,
Calc annual,63.29,49.44,51.21,62.82,48.60,46.30,53.65,52.72,49.56,61.40,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
