"GOLDSBOROUGH HALL",,,,,,,,,,,,
Grid ref,SE383560,Long,-1.417232,Lat,53.998620,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,1.80,1.10,2.61,2.71,0.93,3.80,1.48,1.20,1.13,,
February,5.17,2.07,1.34,2.44,3.65,1.50,2.01,2.03,1.81,0.70,,
March,0.93,2.49,0.98,3.66,2.05,2.35,1.82,1.74,3.77,4.63,,
April,1.77,3.14,1.69,1.62,1.73,2.60,0.61,1.47,3.05,2.78,,
May,1.44,0.83,2.42,4.69,3.40,0.73,2.97,3.64,2.92,1.81,,
June,2.85,1.49,1.46,2.71,1.29,1.24,1.04,3.02,1.36,3.35,,
July,2.91,1.44,2.67,3.45,1.94,1.74,1.89,2.05,2.78,3.13,,
August,4.73,1.98,2.93,2.45,4.04,4.26,2.31,1.95,1.70,3.10,,
September,0.86,1.09,0.97,4.30,1.16,1.84,0.60,0.95,2.33,1.63,,
October,3.54,1.89,3.36,7.76,0.77,1.59,4.56,6.24,1.23,2.19,,
November,3.30,4.11,1.87,1.70,2.60,3.97,3.58,3.00,1.44,0.74,,
December,2.72,3.80,2.21,1.42,1.73,0.45,3.10,2.62,1.57,4.95,,
Total,33.68,26.13,23.00,38.81,27.07,23.20,28.29,30.19,25.16,30.14,,
Calc annual,33.68,26.13,23.00,38.81,27.07,23.20,28.29,30.19,25.16,30.14,,
Difference,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
