"BISHOPS WALTHAM WINTERSHILL HALL",,,,,,,,,,,,
Grid ref,SU527183,Long,-1.250970,Lat,50.961722,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.47,1.27,1.20,2.43,4.31,0.81,7.72,0.97,1.80,0.87,,
February,4.35,1.13,1.64,1.77,3.79,0.76,2.91,1.85,1.48,0.41,,
March,1.26,2.96,2.51,3.27,1.20,4.95,1.56,0.87,3.72,4.44,,
April,1.04,2.52,1.59,2.57,1.47,1.35,0.91,4.20,2.20,1.31,,
May,1.84,1.65,2.98,3.63,4.11,0.71,2.19,2.35,1.90,1.55,,
June,3.43,0.93,4.00,3.28,1.43,3.56,1.64,1.78,1.07,4.30,,
July,1.43,5.52,1.64,2.89,1.32,0.52,0.65,1.50,1.85,2.96,,
August,2.95,2.79,3.62,3.82,2.37,3.35,1.31,2.01,4.28,2.45,,
September,0.57,1.88,0.87,1.78,2.26,2.18,1.05,0.39,3.15,3.20,,
October,2.72,3.05,2.41,10.16,2.65,1.97,6.13,8.21,1.59,7.87,,
November,3.29,0.44,3.68,2.37,0.96,4.35,4.13,2.90,1.52,0.68,,
December,3.59,4.50,1.70,4.02,3.58,0.91,1.85,4.50,3.18,3.83,,
Total,29.94,28.64,27.84,41.99,29.45,25.42,32.05,31.53,27.74,33.87,,
Calc annual,29.94,28.64,27.84,41.99,29.45,25.42,32.05,31.53,27.74,33.87,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
